Country,Year,LPI Aggregate,Customs,Infrastructure,International Shipments,Logistics Quality and Competence,Tracking and Tracing,Timeliness
Cyprus,2018,3.05,2.89,3.15,3.0,3.15,3.62,3.15
Cyprus,2022,2.9,2.8,3.1,3.2,3.2,3.5,3.4
Czechia,2007,2.95,3.0,3.06,3.0,3.13,3.56,3.27
Czechia,2010,3.31,3.25,3.42,3.27,3.51,4.16,3.6
Czechia,2012,2.95,2.96,3.01,3.34,3.14,3.4,3.17
Czechia,2014,3.238095,3.28524,3.586281,3.514164,3.492416,3.734156,3.558245
Czechia,2016,3.580444,3.357148,3.65061,3.648399,3.674309,3.944818,3.84138
Czechia,2018,3.29,3.46,3.75,3.72,3.68,4.13,3.7
Czechia,2022,3.0,3.0,3.4,3.6,3.3,3.7,3.2
Denmark,2007,3.97,3.82,3.67,3.83,3.86,4.11,3.76
Denmark,2010,3.58,3.99,3.46,3.83,3.85,4.38,3.94
Denmark,2012,3.93,4.07,3.7,4.14,4.02,4.21,4.1
Denmark,2014,3.789988,3.816178,3.649512,3.741392,3.78252,4.385104,3.356776
Denmark,2016,3.819922,3.745903,3.658457,4.010558,3.815794,3.924305,3.736071
Denmark,2018,3.92,3.96,3.53,4.01,3.99,4.41,4.18
Denmark,2022,4.1,4.1,3.6,4.1,4.1,4.1,4.3
Estonia,2007,2.75,2.91,2.85,3.0,2.95,3.35,2.84
Estonia,2010,3.14,2.75,3.17,3.17,3.16,3.68,2.95
Estonia,2012,2.51,2.79,2.82,2.82,2.86,3.23,3.0
Estonia,2014,3.395238,3.338095,3.338095,3.266667,3.34592,3.552381,3.195238
Estonia,2016,3.411825,3.17635,3.07308,3.17635,3.363489,4.07753,3.254
Estonia,2018,3.32,3.1,3.26,3.15,3.31,3.8,3.21
Estonia,2022,3.2,3.5,3.4,3.7,3.6,4.1,3.8
Finland,2007,3.68,3.81,3.3,3.85,3.82,4.18,4.17
Finland,2010,3.86,4.08,3.41,3.92,3.89,4.08,4.09
Finland,2012,3.98,4.12,3.85,4.14,4.05,4.1,4.14
Finland,2014,3.892006,3.518235,3.517647,3.722474,3.623035,3.799397,3.306622
Finland,2016,4.005364,4.007231,3.507231,3.883877,3.920745,4.141268,4.038539
Finland,2018,3.82,4.0,3.56,3.89,3.97,4.28,4.32
Finland,2022,4.0,4.2,4.1,4.2,4.2,4.3,4.2
France,2007,3.51,3.82,3.63,3.76,3.76,4.02,3.87
France,2010,3.63,4.0,3.3,3.87,3.84,4.37,4.01
France,2012,3.64,3.96,3.73,3.82,3.85,4.02,3.97
France,2014,3.647901,3.982774,3.682113,3.754644,3.847305,4.174037,3.886686
France,2016,3.713518,4.011015,3.641893,3.815154,3.900953,4.24684,4.020638
France,2018,3.59,4.0,3.55,3.84,3.84,4.15,4.0
France,2022,3.7,3.8,3.7,3.8,3.9,4.1,4.0
Germany,2007,3.88,4.19,3.91,4.21,4.1,4.33,4.12
Germany,2010,4.0,4.34,3.66,4.14,4.11,4.48,4.18
Germany,2012,3.87,4.26,3.67,4.09,4.03,4.32,4.05
Germany,2014,4.098098,4.323295,3.744272,4.122776,4.121983,4.360813,4.167922
Germany,2016,4.123067,4.439356,3.857241,4.27905,4.225967,4.453368,4.26539
Germany,2018,4.09,4.37,3.86,4.31,4.2,4.39,4.24
Germany,2022,3.9,4.3,3.7,4.2,4.1,4.1,4.2
Greece,2007,3.06,3.05,3.11,3.33,3.36,4.13,3.53
Greece,2010,2.48,2.94,2.85,2.69,2.96,3.49,3.31
Greece,2012,2.38,2.88,2.69,2.76,2.83,3.32,2.98
Greece,2014,3.360818,3.166275,2.970246,3.227133,3.201602,3.504077,3.027133
Greece,2016,2.854825,3.316384,2.97086,2.910547,3.239516,3.847529,3.592507
Greece,2018,2.84,3.17,3.3,3.06,3.2,3.66,3.18
Greece,2022,3.2,3.7,3.8,3.8,3.7,3.9,3.9
Hungary,2007,3.0,3.12,3.07,3.07,3.15,3.69,3.0
Hungary,2010,2.83,3.08,2.78,2.87,2.99,3.52,2.87
Hungary,2012,2.82,3.14,2.99,3.18,3.17,3.41,3.52
Hungary,2014,2.970238,3.179665,3.401887,3.33491,3.464438,4.05913,3.823237
Hungary,2016,3.016758,3.48396,3.435504,3.354928,3.428968,3.875794,3.402171
Hungary,2018,3.35,3.27,3.22,3.21,3.42,3.79,3.67
Hungary,2022,2.7,3.1,3.4,3.1,3.2,3.6,3.4
Ireland,2007,3.82,3.72,3.76,3.93,3.91,4.32,3.96
Ireland,2010,3.6,3.76,3.7,3.82,3.89,4.47,4.02
Ireland,2012,3.4,3.35,3.4,3.54,3.52,3.77,3.65
Ireland,2014,3.8,3.84,3.44,3.943467,3.868014,4.125285,4.125285
Ireland,2016,3.474252,3.772744,3.825702,3.785793,3.794886,3.937329,3.980995
Ireland,2018,3.36,3.29,3.42,3.6,3.51,3.76,3.62
Ireland,2022,3.4,3.5,3.6,3.6,3.6,3.7,3.7
Italy,2007,3.19,3.52,3.57,3.63,3.58,3.93,3.66
Italy,2010,3.38,3.72,3.21,3.74,3.64,4.08,3.83
Italy,2012,3.34,3.74,3.53,3.65,3.67,4.05,3.73
Italy,2014,3.355694,3.775923,3.538153,3.62495,3.691076,4.04898,3.835361
Italy,2016,3.453031,3.791468,3.651206,3.765139,3.755414,4.032609,3.857773
Italy,2018,3.47,3.85,3.51,3.66,3.74,4.13,3.85
Italy,2022,3.4,3.8,3.4,3.8,3.7,3.9,3.9
Latvia,2007,2.53,2.56,3.31,2.94,3.02,3.69,3.06
Latvia,2010,2.94,2.88,3.38,2.96,3.25,3.72,3.55
Latvia,2012,2.71,2.52,2.72,2.64,2.78,3.08,2.97
Latvia,2014,3.221575,3.029151,3.376299,3.209473,3.402789,4.059148,3.503125
Latvia,2016,3.110769,3.235385,3.277821,3.29218,3.327107,3.621859,3.422615
Latvia,2018,2.8,2.98,2.74,2.69,2.81,2.88,2.79
Latvia,2022,3.3,3.3,3.2,3.7,3.5,4.0,3.6
Lithuania,2007,2.64,2.3,3.0,2.7,2.78,3.4,2.6
Lithuania,2010,2.79,2.72,3.19,2.85,3.13,3.92,3.27
Lithuania,2012,2.73,2.58,2.97,2.91,2.95,3.7,2.73
Lithuania,2014,3.044675,3.184799,3.098107,2.992647,3.178416,3.601811,3.173407
Lithuania,2016,3.415228,3.571429,3.492151,3.492151,3.631688,4.140883,3.68158
Lithuania,2018,2.85,2.73,2.79,2.96,3.02,3.65,3.12
Lithuania,2022,3.2,3.5,3.4,3.6,3.4,3.6,3.1
Luxembourg,2007,3.67,3.86,3.0,3.22,3.54,4.0,3.56
Luxembourg,2010,4.04,4.06,3.67,3.67,3.98,4.58,3.92
Luxembourg,2012,3.54,3.79,3.7,3.82,3.82,4.19,3.91
Luxembourg,2014,3.818182,3.909091,3.818182,3.783471,3.946726,4.705877,3.683471
Luxembourg,2016,3.9,4.235,4.235,4.01,4.219409,4.795714,4.1225
Luxembourg,2018,3.53,3.63,3.37,3.76,3.63,3.9,3.61
Luxembourg,2022,3.6,3.6,3.6,3.9,3.6,3.5,3.5
Malta,2010,2.65,2.89,2.91,2.89,2.82,3.02,2.56
Malta,2012,2.81,3.1,3.17,3.01,3.16,3.79,3.05
Malta,2014,3.0,3.076923,3.230769,3.0,3.106275,3.153846,3.153846
Malta,2016,2.780952,2.942857,3.086243,2.852381,3.069256,3.612073,3.12001
Malta,2018,2.7,2.9,2.7,2.8,2.81,3.01,2.8
Malta,2022,3.4,3.7,3.0,3.4,3.3,3.2,3.4
Netherlands,2007,3.99,4.29,4.05,4.25,4.18,4.38,4.14
Netherlands,2010,3.98,4.25,3.61,4.15,4.07,4.41,4.12
Netherlands,2012,3.85,4.15,3.86,4.05,4.02,4.15,4.12
Netherlands,2014,3.963995,4.229527,3.641035,4.127404,4.047782,4.336971,4.073242
Netherlands,2016,4.122913,4.289743,3.944028,4.21524,4.18753,4.413116,4.171777
Netherlands,2018,3.92,4.21,3.68,4.09,4.02,4.25,4.02
Netherlands,2022,3.9,4.2,3.7,4.2,4.1,4.0,4.2
Poland,2007,2.88,2.69,2.92,3.04,3.04,3.59,3.12
Poland,2010,3.12,2.98,3.22,3.26,3.44,4.52,3.45
Poland,2012,3.3,3.1,3.47,3.3,3.43,4.04,3.32
Poland,2014,3.25534,3.083333,3.456749,3.465008,3.493829,4.133248,3.543212
Poland,2016,3.266692,3.169237,3.438257,3.387954,3.425877,3.803532,3.45602
Poland,2018,3.25,3.21,3.68,3.58,3.54,3.95,3.51
Poland,2022,3.4,3.5,3.3,3.6,3.6,3.9,3.8
Portugal,2007,3.24,3.16,3.23,3.19,3.38,4.06,3.44
Portugal,2010,3.31,3.17,3.02,3.31,3.34,3.84,3.38
Portugal,2012,3.19,3.42,3.43,3.48,3.5,3.88,3.6
Portugal,2014,3.263158,3.372114,3.42767,3.713122,3.560284,3.868503,3.713122
Portugal,2016,3.37322,3.088148,3.241283,3.153843,3.409367,3.946196,3.646236
Portugal,2018,3.17,3.25,3.83,3.71,3.64,4.13,3.72
Portugal,2022,3.2,3.6,3.1,3.6,3.4,3.6,3.2
Romania,2007,2.6,2.73,3.2,2.86,2.91,3.18,2.86
Romania,2010,2.36,2.25,3.24,2.68,2.84,3.45,2.9
Romania,2012,2.65,2.51,2.99,2.83,3.0,3.82,3.1
Romania,2014,2.832622,2.773306,3.322581,3.19678,3.261155,3.998976,3.390328
Romania,2016,3.0,2.882353,3.058824,2.820534,2.99312,3.224222,2.945534
Romania,2018,2.58,2.91,3.18,3.07,3.12,3.68,3.26
Romania,2022,2.7,2.9,3.4,3.3,3.2,3.6,3.5
Slovak Republic,2007,2.61,2.68,3.09,3.0,2.92,3.26,2.87
Slovak Republic,2010,2.79,3.0,3.05,3.15,3.24,3.92,3.54
Slovak Republic,2012,2.88,2.99,2.84,3.07,3.03,3.57,2.84
Slovak Republic,2014,2.888889,3.218518,3.301764,3.158906,3.254533,3.942416,3.016049
Slovak Republic,2016,3.277778,3.243352,3.405025,3.121637,3.336895,3.808031,3.121637
Slovak Republic,2018,2.79,3.0,3.1,3.14,3.03,3.14,2.99
Slovak Republic,2022,3.2,3.3,3.0,3.4,3.3,3.5,3.3
Slovenia,2007,2.79,3.22,3.14,3.09,3.14,3.73,2.91
Slovenia,2010,2.59,2.65,2.84,2.9,2.87,3.1,3.16
Slovenia,2012,3.05,3.24,3.34,3.25,3.29,3.6,3.2
Slovenia,2014,3.113836,3.349875,3.049875,3.508563,3.383272,3.817306,3.508563
Slovenia,2016,2.882353,3.189909,3.104538,3.198462,3.184508,3.473093,3.269891
Slovenia,2018,3.42,3.26,3.19,3.05,3.31,3.7,3.27
Slovenia,2022,3.4,3.6,3.4,3.3,3.3,3.3,3.0
Spain,2007,3.17,3.51,3.45,3.55,3.52,3.86,3.63
Spain,2010,3.47,3.58,3.11,3.62,3.63,4.12,3.96
Spain,2012,3.4,3.74,3.68,3.69,3.7,4.02,3.67
Spain,2014,3.62747,3.773806,3.505149,3.830432,3.718636,4.074288,3.544628
Spain,2016,3.477058,3.716888,3.631566,3.728878,3.727412,3.999192,3.823157
Spain,2018,3.62,3.84,3.83,3.8,3.83,4.06,3.83
Spain,2022,3.6,3.8,3.7,3.9,3.9,4.2,4.1
Sweden,2007,3.85,4.11,3.9,4.06,4.08,4.43,4.15
Sweden,2010,3.88,4.03,3.83,4.22,4.08,4.32,4.22
Sweden,2012,3.68,4.13,3.39,3.9,3.85,4.26,3.82
Sweden,2014,3.75,4.09375,3.75625,3.98125,3.961349,4.258333,3.975
Sweden,2016,3.915508,4.270132,4.003465,4.246615,4.204593,4.452816,4.377678
Sweden,2018,4.05,4.24,3.92,3.98,4.05,4.28,3.88
Sweden,2022,4.0,4.2,3.4,4.2,4.0,4.2,4.1
